Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
ACN,2018-02-06,150.289993,155.179993,149.429993,154.690002,154.690002,4259600
ACN,2018-02-07,154.220001,158.929993,153.070007,155.149994,155.149994,2918700
ACN,2018-02-08,155.309998,155.470001,150.369995,150.509995,150.509995,2900900
ACN,2018-02-09,151.690002,154.990005,148.789993,153.839996,153.839996,3656800
ACN,2018-02-12,154.669998,156.470001,153.899994,154.949997,154.949997,2230000
ACN,2018-02-13,154.199997,156.990005,154,156.880005,156.880005,1688041
AGN,2018-01-16,176.960007,179.800003,176.600006,178.660004,178.660004,2653900
AGN,2018-01-17,179.449997,179.449997,176.330002,176.720001,176.720001,2220100
AGN,2018-01-18,177.270004,179.949997,176.100006,179.639999,179.639999,2819400
AGN,2018-01-19,180.869995,181.970001,179.119995,181.330002,181.330002,4043500
AGN,2018-01-22,181,188.429993,180.729996,188.149994,188.149994,5269600
AGN,2018-01-23,190.5,193.330002,186.300003,188.059998,188.059998,3845400
AGN,2018-01-24,188.389999,189.880005,185.729996,186.720001,186.720001,2002000
AGN,2018-01-25,186.979996,187.699997,184.139999,187.119995,187.119995,2004300
AGN,2018-01-26,187.240005,187.419998,184.330002,186.929993,186.929993,1974700
AGN,2018-01-29,189.940002,189.940002,187.009995,187.300003,187.300003,2731200
AGN,2018-01-30,184.149994,186.130005,182.360001,184.380005,184.380005,2346800
AGN,2018-01-31,184.339996,184.869995,179.630005,180.259995,180.259995,2933300
AGN,2018-02-01,179.979996,180.949997,178.110001,178.539993,178.539993,2106500
AGN,2018-02-02,177.740005,178.119995,172.300003,172.509995,172.509995,3388400
AGN,2018-02-05,171.899994,172.429993,165,165,165,4653500
AGN,2018-02-06,166.300003,175,160.300003,168.330002,168.330002,8286400
AGN,2018-02-07,168.929993,172.979996,167.070007,170.389999,170.389999,3722700
AGN,2018-02-08,170.639999,172.580002,164.110001,164.199997,164.199997,3622400
AGN,2018-02-09,165.039993,166.580002,157.699997,162.770004,162.770004,4240800
AGN,2018-02-12,164.039993,164.740005,160.270004,162.460007,162.460007,3064100
AGN,2018-02-13,161.25,162.460007,156.110001,158.729996,158.729996,3237905
AIG,2018-01-16,61.139999,61.299999,60.889999,61.060001,61.060001,6078900
AIG,2018-01-17,61.400002,61.59,61.189999,61.419998,61.419998,4935700
AIG,2018-01-18,61.560001,61.779999,61.029999,61.529999,61.529999,5402100
AIG,2018-01-19,61.669998,61.849998,61.330002,61.549999,61.549999,6498700
AIG,2018-01-22,61.360001,61.360001,60.439999,61,61,7217600
AIG,2018-01-23,60.849998,62.5,60.709999,62.34,62.34,10001200
AIG,2018-01-24,62.470001,64.540001,62.41,64.32,64.32,10387500
AIG,2018-01-25,64.349998,64.889999,63.830002,64.800003,64.800003,6113400
AIG,2018-01-26,64.620003,64.910004,64.239998,64.68,64.68,5014100
AIG,2018-01-29,64.639999,65.050003,64.220001,64.260002,64.260002,4270500
AIG,2018-01-30,63.57,64.32,63.110001,63.349998,63.349998,4555700
AIG,2018-01-31,63.669998,64.099998,63.34,63.919998,63.919998,4909500
AIG,2018-02-01,63.740002,64.279999,63.299999,64.169998,64.169998,4120500
AIG,2018-02-02,63.880001,63.970001,62.869999,63.040001,63.040001,4294400
AIG,2018-02-05,62.290001,62.599998,60.450001,60.630001,60.630001,8578200
AIG,2018-02-06,59.68,60.68,59.040001,60.259998,60.259998,12035700
AIG,2018-02-07,60,61.299999,59.68,60.470001,60.470001,7719800
AIG,2018-02-08,60.450001,60.619999,58.27,58.279999,58.279999,7377600
AIG,2018-02-09,61.349998,61.700001,58.349998,60.220001,60.220001,15132000
AIG,2018-02-12,60.349998,60.419998,59.139999,59.610001,59.610001,6021400
AIG,2018-02-13,59.130001,59.744999,58.685001,59.419998,59.419998,4433821
ALL,2018-01-16,102.209999,102.730003,101.610001,102.129997,102.129997,1860900
ALL,2018-01-17,102.510002,103.989998,102.279999,103.940002,103.940002,1765400
ALL,2018-01-18,103.849998,104.330002,102.980003,104,104,2909900
ALL,2018-01-19,104.419998,104.419998,103.129997,103.699997,103.699997,1549000
ALL,2018-01-22,103.699997,104.43,103.239998,104.43,104.43,1358100
ALL,2018-01-23,104.220001,104.470001,100.300003,101.25,101.25,4676600
ALL,2018-01-24,101.43,101.529999,99.580002,99.870003,99.870003,4988000
ALL,2018-01-25,100.389999,101.010002,99.519997,100.730003,100.730003,2466900
ALL,2018-01-26,100.940002,101.620003,99.889999,100.529999,100.529999,2777100
ALL,2018-01-29,100.25,100.589996,98,98.040001,98.040001,2215700
ALL,2018-01-30,97.739998,99.300003,97.419998,98.449997,98.449997,2100100
ALL,2018-01-31,98.5,99.370003,98.339996,98.769997,98.769997,2146600
ALL,2018-02-01,98.57,99.349998,98.010002,98.720001,98.720001,2422100
ALL,2018-02-02,98.620003,100.059998,97.839996,97.940002,97.940002,2300800
ALL,2018-02-05,97.269997,98.690002,95.019997,95.019997,95.019997,4883500
ALL,2018-02-06,93.650002,96.970001,92.720001,96.599998,96.599998,4312400
ALL,2018-02-07,96.139999,98.300003,95.919998,96.870003,96.870003,3174300
ALL,2018-02-08,96.029999,96.699997,90.019997,90.059998,90.059998,5282200
ALL,2018-02-09,91,91.410004,88.290001,90.889999,90.889999,5770600
ALL,2018-02-12,91.599998,92.739998,90.25,90.730003,90.730003,4109500
ALL,2018-02-13,90.230003,92.239998,89.589996,92.139999,92.139999,2325198
AMGN,2018-01-16,185.619995,187.449997,184.169998,185.539993,185.539993,3374600
AMGN,2018-01-17,187.699997,189.300003,185.899994,188.009995,188.009995,4018200
AMGN,2018-01-18,187.449997,188.559998,185.5,187.589996,187.589996,3084900
AMGN,2018-01-19,188.360001,189.720001,187.600006,189.279999,189.279999,3652300
AMGN,2018-01-22,189.729996,192.570007,189.429993,192.330002,192.330002,3579800
AMGN,2018-01-23,193,196.029999,191.600006,191.990005,191.990005,3486700
AMGN,2018-01-24,192.75,192.940002,189.509995,190.630005,190.630005,2765700
AMGN,2018-01-25,191.399994,191.800003,188.899994,190.080002,190.080002,2470300
AMGN,2018-01-26,191.050003,196.800003,190.990005,196.009995,196.009995,3920300
AMGN,2018-01-29,196.210007,201.229996,195.649994,198,198,4565700
AMGN,2018-01-30,196.179993,196.470001,190.550003,191.270004,191.270004,3990800
AMGN,2018-01-31,191.639999,192.270004,184.649994,186.050003,186.050003,4677700
AMGN,2018-02-01,185,186.830002,182.330002,185.559998,185.559998,4078100
AMGN,2018-02-02,183.460007,192.600006,183.009995,187.009995,187.009995,7029400
AMGN,2018-02-05,186.820007,188.600006,174.619995,174.75,174.75,6922800
AMGN,2018-02-06,177.990005,180.279999,172.039993,176.649994,176.649994,7527700
AMGN,2018-02-07,176.25,180.990005,176,177.470001,177.470001,5715700
AMGN,2018-02-08,177.929993,180.419998,173,173.119995,173.119995,6026800
AMGN,2018-02-09,174.130005,175.460007,168.25,173.460007,173.460007,6093900
AMGN,2018-02-12,174.300003,176.669998,173,174.869995,174.869995,4275200
AMGN,2018-02-13,173.869995,176.699997,172.460007,175.940002,175.940002,3451902
AMZN,2018-01-16,1323,1339.939941,1292.300049,1304.859985,1304.859985,7220700
AMZN,2018-01-17,1312.23999,1314,1280.880005,1295,1295,5253800
AMZN,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946,4026900
AMZN,2018-01-19,1312,1313,1292.98999,1294.579956,1294.579956,4578500
AMZN,2018-01-22,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059,4140100
AMZN,2018-01-23,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039,5169300
AMZN,2018-01-24,1374.819946,1388.160034,1338,1357.51001,1357.51001,6807500
AMZN,2018-01-25,1368,1378.339966,1357.619995,1377.949951,1377.949951,4753000
AMZN,2018-01-26,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049,4857300
AMZN,2018-01-29,1409.180054,1431.390015,1400.439941,1417.680054,1417.680054,5701900
AMZN,2018-01-30,1403.170044,1439.25,1392,1437.819946,1437.819946,5871900
AMZN,2018-01-31,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015,6424700
AMZN,2018-02-01,1445,1459.880005,1385.140015,1390,1390,9113800
AMZN,2018-02-02,1477.390015,1498,1414,1429.949951,1429.949951,11125700
AMZN,2018-02-05,1402.619995,1458.97998,1320.719971,1390,1390,11495000
AMZN,2018-02-06,1361.459961,1443.98999,1351.790039,1442.839966,1442.839966,11066800
AMZN,2018-02-07,1449,1460.98999,1415.150024,1416.780029,1416.780029,7162700
AMZN,2018-02-08,1429.680054,1433.75,1349.939941,1350.5,1350.5,8578600
AMZN,2018-02-09,1373.48999,1383.5,1265.930054,1339.599976,1339.599976,14141500
AMZN,2018-02-12,1364.670044,1393.810059,1344.01001,1386.22998,1386.22998,6704900
AMZN,2018-02-13,1385.930054,1419.719971,1383.530029,1414.51001,1414.51001,5616014
AXP,2018-01-16,102.010002,102.389999,100.150002,100.339996,100.339996,3814000
AXP,2018-01-17,100.989998,101,99.239998,100.760002,100.760002,4469700
AXP,2018-01-18,100.839996,100.839996,99.580002,99.860001,99.860001,5290700
AXP,2018-01-19,97.010002,98.940002,96.349998,98.029999,98.029999,12306000
AXP,2018-01-22,97.260002,98.339996,96.839996,98.32,98.32,4983600
AXP,2018-01-23,98.160004,98.400002,97.440002,97.980003,97.980003,4375200
AXP,2018-01-24,98.25,99.510002,98.160004,99.300003,99.300003,4949500
AXP,2018-01-25,99.43,100.110001,99.199997,99.690002,99.690002,3375200
AXP,2018-01-26,99.849998,99.949997,98.949997,99.629997,99.629997,3668700
AXP,2018-01-29,99.75,100.18,99.230003,99.410004,99.410004,3472100
AXP,2018-01-30,99.449997,100.099998,98.690002,98.709999,98.709999,3466500
AXP,2018-01-31,98.739998,99.709999,98.5,99.400002,99.400002,3202900
AXP,2018-02-01,98.949997,100.040001,98.400002,100,100,2952100
AXP,2018-02-02,99.529999,99.690002,96.639999,96.68,96.68,4663300
AXP,2018-02-05,95.830002,96.720001,88.610001,92.010002,92.010002,6421900
AXP,2018-02-06,89.75,94.220001,88.510002,94.18,94.18,7244000
AXP,2018-02-07,93.529999,94.849998,93.410004,93.610001,93.610001,3796800
AXP,2018-02-08,93.75,93.970001,88.279999,88.339996,88.339996,5814900
AXP,2018-02-09,89.470001,92.519997,87.540001,91.720001,91.720001,8017600
AXP,2018-02-12,92.580002,95.68,92.419998,94.699997,94.699997,7347400
AXP,2018-02-13,94.029999,94.809998,92.820099,94.529999,94.529999,2996520
BA,2018-01-16,339.899994,347.730011,331.329987,335.160004,333.513672,12305500
BA,2018-01-17,337.730011,352.230011,336.410004,351.01001,349.285828,9699900
BA,2018-01-18,350.700012,350.829987,339.149994,340.160004,338.489105,9458600
BA,2018-01-19,341.670013,344,335.75,337.730011,336.071045,7264400
BA,2018-01-22,335.290009,341.380005,332.040009,338,336.339722,6792900
BA,2018-01-23,338.339996,338.940002,334.809998,335.589996,333.941559,4537800
BA,2018-01-24,336.200012,338.98999,334.140015,334.690002,333.04599,4205400
BA,2018-01-25,336.209991,343.619995,335.299988,343.109985,341.424591,4747500
BA,2018-01-26,344.329987,345.980011,341.25,343.220001,341.534088,5236300
BA,2018-01-29,341.230011,344.480011,340.100006,340.820007,339.145874,3324900
BA,2018-01-30,339.170013,339.980011,334.160004,337.709991,336.051147,4983100
BA,2018-01-31,360.5,360.970001,351.619995,354.369995,352.629303,11409600
BA,2018-02-01,352.950012,361.450012,352.040009,356.940002,355.186676,6067600
BA,2018-02-02,354,355.200012,348.700012,348.910004,347.196136,5486100
BA,2018-02-05,342.670013,350,317.390015,328.880005,327.264526,10511300
BA,2018-02-06,320,341.670013,317.649994,340.910004,339.235413,11935100
BA,2018-02-07,340.519989,353.589996,339.869995,348.119995,346.410004,7946700
BA,2018-02-08,348,349,329.399994,329.660004,329.660004,8295900
BA,2018-02-09,333.549988,337.809998,319.25,332.829987,332.829987,8833000
BA,2018-02-12,336.570007,347.75,335.130005,343.799988,343.799988,6804900
BA,2018-02-13,340.450012,347.879913,340.290009,343.149994,343.149994,4021133
BAC,2018-01-16,31.74,31.790001,31.030001,31.24,31.24,104467900
BAC,2018-01-17,31,31.290001,30.34,31.18,31.18,124382900
BAC,2018-01-18,31.33,31.709999,31.209999,31.48,31.48,76463800
BAC,2018-01-19,31.58,31.74,31.459999,31.719999,31.719999,66491000
BAC,2018-01-22,31.67,31.940001,31.58,31.940001,31.940001,53848800
BAC,2018-01-23,31.860001,32.130001,31.790001,31.92,31.92,56531400
BAC,2018-01-24,32.009998,32.209999,31.82,32.09,32.09,81585000
BAC,2018-01-25,32.240002,32.25,31.93,32.09,32.09,62265800
BAC,2018-01-26,32.110001,32.200001,31.950001,32.200001,32.200001,52699900
BAC,2018-01-29,32.25,32.450001,32.18,32.279999,32.279999,59126500
BAC,2018-01-30,31.950001,32.200001,31.85,31.879999,31.879999,60555800
BAC,2018-01-31,32.049999,32.290001,31.950001,32,32,65734100
BAC,2018-02-01,32,32.5,31.959999,32.5,32.5,62367400
BAC,2018-02-02,32.439999,32.669998,31.860001,31.950001,31.950001,96971900
BAC,2018-02-05,31.120001,31.98,29.15,30.26,30.26,155908300
BAC,2018-02-06,29.41,31.290001,29.299999,31.200001,31.200001,165878400
BAC,2018-02-07,31.120001,31.74,30.860001,31.25,31.25,101180500
BAC,2018-02-08,31.309999,31.379999,29.73,29.74,29.74,128981300
BAC,2018-02-09,30.17,30.610001,29.129999,30.33,30.33,143071100
BAC,2018-02-12,30.620001,31.440001,30.540001,31.120001,31.120001,94696700
BAC,2018-02-13,31.040001,31.4,30.76,31.18,31.18,76663545
BIIB,2018-01-16,337.630005,344.869995,336.559998,338.850006,338.850006,1256800
BIIB,2018-01-17,339.720001,347.779999,337.279999,344.869995,344.869995,1429000
BIIB,2018-01-18,343.98999,345,337.5,344.440002,344.440002,1302500
BIIB,2018-01-19,347.570007,347.570007,341.820007,342.410004,342.410004,1232200
BIIB,2018-01-22,343.589996,347.820007,342.029999,347.640015,347.640015,1195200
BIIB,2018-01-23,348,354.279999,345.73999,346.75,346.75,1186200
BIIB,2018-01-24,348.890015,350.119995,342.299988,346.5,346.5,1512600
BIIB,2018-01-25,358,358,341.209991,353.73999,353.73999,1863000
BIIB,2018-01-26,356.170013,370.570007,356.049988,367.910004,367.910004,2232700
BIIB,2018-01-29,365.149994,367.899994,357.470001,358.480011,358.480011,1317200
BIIB,2018-01-30,355.470001,357.75,351.130005,352.589996,352.589996,1127800
BIIB,2018-01-31,357.339996,359.609985,345.720001,347.809998,347.809998,1398000
BIIB,2018-02-01,348.179993,352.380005,344.579987,346,346,1372900
BIIB,2018-02-02,343.980011,348.690002,342.309998,343.829987,343.829987,1095000
BIIB,2018-02-05,344.579987,348.339996,328.309998,328.309998,328.309998,1541300
BIIB,2018-02-06,322.519989,332.950012,321.109985,332.859985,332.859985,1768200
BIIB,2018-02-07,329.899994,333.589996,326.25,326.890015,326.890015,1237300
BIIB,2018-02-08,326.670013,328.700012,311.5,311.790009,311.790009,1414600
BIIB,2018-02-09,313.269989,319.929993,302.279999,316.779999,316.779999,2180400
BIIB,2018-02-12,319.25,323.179993,315.5,316.630005,316.630005,1284600
BIIB,2018-02-13,315.01001,319,312.350006,316.98999,316.98999,732923
BK,2018-01-16,58.68,58.990002,57.360001,57.540001,57.300999,5864100
BK,2018-01-17,57.799999,58.189999,57.110001,57.889999,57.649544,4253100
BK,2018-01-18,55.41,55.84,54.669998,55.349998,55.120094,11105300
BK,2018-01-19,55.560001,57,55.450001,56.610001,56.374863,8964500
BK,2018-01-22,56.599998,57.810001,56.470001,57.720001,57.480251,5563100
BK,2018-01-23,57.48,57.959999,57.18,57.720001,57.480251,3832700
BK,2018-01-24,57.860001,58.330002,57.369999,57.77,57.530045,3972300
BK,2018-01-25,57.75,57.889999,56.709999,56.849998,56.613861,4546100
BK,2018-01-26,56.860001,57.779999,56.669998,57.779999,57.540001,5055000
BK,2018-01-29,57.389999,57.939999,57.259998,57.52,57.52,4057600
BK,2018-01-30,57.16,57.610001,56.700001,56.700001,56.700001,4401300
BK,2018-01-31,56.689999,57.16,56.380001,56.700001,56.700001,3484800
BK,2018-02-01,56.68,57.549999,56.380001,57.5,57.5,3232300
BK,2018-02-02,57.119999,57.779999,56.220001,56.330002,56.330002,4359900
BK,2018-02-05,55.759998,56.720001,54.27,54.380001,54.380001,7296100
BK,2018-02-06,53.32,55.650002,52.68,55.490002,55.490002,10572000
BK,2018-02-07,55.220001,56.209999,55.209999,55.34,55.34,6123700
BK,2018-02-08,55.299999,55.639999,53.240002,53.290001,53.290001,7132400
BK,2018-02-09,53.98,54.459999,52.110001,54.080002,54.080002,6199600
BK,2018-02-12,54.509998,55.169998,53.900002,54.610001,54.610001,4574500
BK,2018-02-13,54.360001,55,54.119999,54.810001,54.810001,3100285
BLK,2018-01-16,562.619995,571.820007,561.059998,563,563,1370600
BLK,2018-01-17,567.210022,578.630005,565.289978,576.51001,576.51001,983900
BLK,2018-01-18,577.27002,584.210022,575.02002,579.219971,579.219971,819600
BLK,2018-01-19,582.619995,590.559998,581.030029,590.26001,590.26001,591300
BLK,2018-01-22,592.460022,593.440002,581.98999,593.26001,593.26001,843600
BLK,2018-01-23,593,594.52002,588.400024,589.679993,589.679993,643400
BLK,2018-01-24,591.900024,592.450012,583.179993,587.669983,587.669983,642200
BLK,2018-01-25,585,585.929993,572.950012,575.5,575.5,892500
BLK,2018-01-26,578.210022,586.950012,577.119995,586.799988,586.799988,516600
BLK,2018-01-29,585.530029,585.530029,574.200012,574.419983,574.419983,611000
BLK,2018-01-30,570.049988,571.530029,562.179993,562.289978,562.289978,851100
BLK,2018-01-31,564.809998,566.969971,559.650024,561.799988,561.799988,665800
BLK,2018-02-01,561.409973,568.47998,558.75,565.190002,565.190002,659600
BLK,2018-02-02,565.26001,565.26001,545.809998,548.320007,548.320007,808200
BLK,2018-02-05,539.98999,553.030029,518.5,524.969971,524.969971,1129400
BLK,2018-02-06,510.809998,538.52002,507.26001,535.219971,535.219971,1076700
BLK,2018-02-07,535.179993,541.659973,532,532.26001,532.26001,672400
BLK,2018-02-08,534.22998,536.48999,509.01001,509.380005,509.380005,1038700
BLK,2018-02-09,517.049988,525.98999,500.01001,521.51001,521.51001,938600
BLK,2018-02-12,526.320007,532.140015,519.880005,525.380005,525.380005,597200
BLK,2018-02-13,520.859985,526.52002,518.77002,521.27002,521.27002,517482
BMY,2018-01-16,61.75,61.860001,59.419998,59.919998,59.919998,14471700
BMY,2018-01-17,60.330002,62,60.279999,61.849998,61.849998,10608500
BMY,2018-01-18,61.810001,61.900002,61.099998,61.830002,61.830002,7904200
BMY,2018-01-19,62.099998,62.419998,61.560001,62.279999,62.279999,7490300
BMY,2018-01-22,62.290001,63.43,62.02,63.279999,63.279999,6748100
BMY,2018-01-23,62.990002,63.68,62.799999,63.43,63.43,6459900
BMY,2018-01-24,63.709999,64,63.139999,63.759998,63.759998,6430000
BMY,2018-01-25,64,64.260002,63.200001,63.52,63.52,6183200
BMY,2018-01-26,63.93,64.730003,63.630001,64.25,64.25,6727300
BMY,2018-01-29,64.120003,64.959999,64.080002,64.43,64.43,6763300
BMY,2018-01-30,63.93,64.610001,63.310001,63.959999,63.959999,5848000
BMY,2018-01-31,63.959999,64.029999,61.939999,62.599998,62.599998,8886900
BMY,2018-02-01,62.18,62.98,61.950001,62.799999,62.799999,7133000
BMY,2018-02-02,62.889999,64.290001,62.849998,63.48,63.48,11719200
BMY,2018-02-05,65.43,65.889999,60.93,60.959999,60.959999,23181900
BMY,2018-02-06,59.830002,61.209999,58.439999,60.900002,60.900002,18286300
BMY,2018-02-07,60.639999,62.77,60.299999,62.630001,62.630001,12176600
BMY,2018-02-08,62.549999,64.769997,62.529999,62.689999,62.689999,14961700
BMY,2018-02-09,63.299999,63.32,60.57,62.700001,62.700001,11158000
BMY,2018-02-12,62.950001,63.59,62.299999,63.16,63.16,7393800
BMY,2018-02-13,62.799999,64.110001,62.689999,63.869999,63.869999,7518898
BRK-B,2018-01-16,213.119995,214.029999,209.360001,210.289993,210.289993,6220000
BRK-B,2018-01-17,211.919998,214.5,211.139999,214.160004,214.160004,4600700
BRK-B,2018-01-18,215.669998,215.779999,213.059998,213.190002,213.190002,5141500
BRK-B,2018-01-19,213.449997,214.300003,212.110001,213.25,213.25,5140200
BRK-B,2018-01-22,213.289993,216.080002,213.25,215.970001,215.970001,3267200
BRK-B,2018-01-23,216.039993,216.350006,212.770004,215.559998,215.559998,3659100
BRK-B,2018-01-24,216.119995,216.889999,214.589996,215.610001,215.610001,4294200
BRK-B,2018-01-25,216.240005,216.5,214.279999,215.100006,215.100006,3088300
BRK-B,2018-01-26,215.520004,217.339996,215.149994,217.190002,217.190002,3640800
BRK-B,2018-01-29,217.149994,217.619995,215.190002,215.460007,215.460007,3021300
BRK-B,2018-01-30,214.970001,216.619995,214.100006,214.410004,214.410004,5040100
BRK-B,2018-01-31,214.990005,215.050003,213.369995,214.380005,214.380005,4626300
BRK-B,2018-02-01,214.490005,217.5,214.029999,217.25,217.25,4508900
BRK-B,2018-02-02,216.160004,216.580002,207.869995,209.119995,209.119995,6080600
BRK-B,2018-02-05,205.490005,207.100006,196,196.800003,196.800003,10746500
BRK-B,2018-02-06,193.149994,201.919998,190.179993,201.240005,201.240005,10663000
BRK-B,2018-02-07,202,204.479996,200,200.369995,200.369995,5758000
BRK-B,2018-02-08,200.369995,200.990005,191.039993,191.419998,191.419998,8044400
BRK-B,2018-02-09,195.679993,197.570007,189.300003,196.020004,196.020004,8931700
